,month,year,center_name,wholesale,retail,total_arrival,culture,type
60,March,2013,BANGALURU,1250,1800,21900,onion,onion
61,March,2013,BARAUT,1429,1879,61,onion,onion
62,March,2013,BHOPAL,1202,1513,998,onion,onion
63,March,2013,BHUBANESHWAR,1526,1868,6625,onion,onion
64,March,2013,CHANDIGARH,1429,2152,1217,onion,onion
65,March,2013,CHENNAI,1513,2187,12740,onion,onion
66,March,2013,DEHRADUN,1587,2290,701,onion,onion
67,March,2013,DELHI,1191,2146,26812,onion,onion
68,March,2013,GANGATOK,2888,3829,58,onion,onion
69,March,2013,GUWAHATI,1471,2044,3660,onion,onion
70,March,2013,HYDERABAD,1448,2223,8046,onion,onion
71,March,2013,JAIPUR,1090,1863,7721,onion,onion
72,March,2013,JAMMU,1454,1975,1971,onion,onion
73,March,2013,KOLKATA ,1260,1996,19517,onion,onion
74,March,2013,LASALGAON,915,1166,5105,onion,onion
75,March,2013,LUCKNOW,1328,1729,692,onion,onion
76,March,2013,MUMBAI,1039,1717,22590,onion,onion
77,March,2013,NAGPUR,1438,1960,5680,onion,onion
78,March,2013,NASIK,960,1261,4110,onion,onion
79,March,2013,PATNA,1309,1857,1895,onion,onion
80,March,2013,PIMPALGAON,968,1211,4387,onion,onion
81,March,2013,PUNE ,1108,1429,14724,onion,onion
82,March,2013,RAIPUR,1103,2000,1075,onion,onion
83,March,2013,RANCHI,1354,1696,4990,onion,onion
84,March,2013,SHIMLA,1635,2208,372,onion,onion
85,March,2013,SRINAGAR ,1860,2455,3260,onion,onion
86,March,2013,TRIVENDRUM,1711,2153,735,onion,onion
87,April,2013,AHMEDABAD,834,1277,15383,onion,onion
88,April,2013,AMRITSAR,1147,1774,3000,onion,onion
89,April,2013,BANGALURU,1087,1596,28095,onion,onion
90,April,2013,BARAUT,1492,1958,39,onion,onion
91,April,2013,BHOPAL,835,1073,2301,onion,onion
92,April,2013,BHUBANESHWAR,1278,1731,6100,onion,onion
93,April,2013,CHANDIGARH,1246,2014,1415,onion,onion
94,April,2013,CHENNAI,1410,2042,11990,onion,onion
95,April,2013,DEHRADUN,1354,2000,702,onion,onion
96,April,2013,DELHI,1054,1975,27271,onion,onion
97,April,2013,GANGATOK,2800,3800,80,onion,onion
98,April,2013,GUWAHATI,1303,2429,4120,onion,onion
99,April,2013,HYDERABAD,1248,2000,10292,onion,onion
100,April,2013,JAIPUR,1030,1745,6238,onion,onion
101,April,2013,JAMMU,1543,2004,2979,onion,onion
102,April,2013,KOLKATA ,1111,1679,13488,onion,onion
103,April,2013,LASALGAON,778,1028,5233,onion,onion
104,April,2013,LUCKNOW,1145,1661,575,onion,onion
105,April,2013,MUMBAI,976,1500,20049,onion,onion
106,April,2013,NAGPUR,1197,1557,4040,onion,onion
107,April,2013,NASIK,805,1054,4675,onion,onion
108,April,2013,PATNA,1191,1725,1665,onion,onion
109,April,2013,PIMPALGAON,788,1047,5006,onion,onion
110,April,2013,PUNE ,1130,1585,18159,onion,onion
111,April,2013,RAIPUR,965,1674,1240,onion,onion
112,April,2013,RANCHI,1250,1517,4963,onion,onion
113,April,2013,SHIMLA,1688,2104,335,onion,onion
114,April,2013,SRINAGAR ,1820,2254,3960,onion,onion
115,April,2013,TRIVENDRUM,1603,2109,910,onion,onion
116,May,2013,AHMEDABAD,719,1205,14114,onion,onion
117,May,2013,AMRITSAR,1017,1488,4000,onion,onion
118,May,2013,BANGALURU,1196,2325,19830,onion,onion
119,May,2013,BARAUT,1396,1781,66,onion,onion
120,May,2013,BHOPAL,611,1130,3900,onion,onion
121,May,2013,BHUBANESHWAR,1159,1529,5430,onion,onion
122,May,2013,CHANDIGARH,997,1596,1730,onion,onion
123,May,2013,CHENNAI,1431,2000,14350,onion,onion
124,May,2013,DEHRADUN,1215,1746,746,onion,onion
125,May,2013,DELHI,903,1837,30832,onion,onion
126,May,2013,GANGATOK,1681,1915,91,onion,onion
127,May,2013,GUWAHATI,1401,2044,3570,onion,onion
128,May,2013,HYDERABAD,1256,1776,11776,onion,onion
129,May,2013,JAIPUR,930,1579,12442,onion,onion
130,May,2013,JAMMU,1271,1654,3022,onion,onion
131,May,2013,KOLKATA ,1176,1876,28292,onion,onion
132,May,2013,LASALGAON,923,1150,11750,onion,onion
133,May,2013,LUCKNOW,986,1463,928,onion,onion
134,May,2013,MUMBAI,961,1667,18805,onion,onion
135,May,2013,NAGPUR,840,1405,6490,onion,onion
136,May,2013,NASIK,926,1173,8105,onion,onion
137,May,2013,PATNA,1023,1792,1735,onion,onion
138,May,2013,PIMPALGAON,928,1166,9660,onion,onion
139,May,2013,PUNE ,1107,1436,20221,onion,onion
140,May,2013,RAIPUR,877,1545,1032,onion,onion
141,May,2013,RANCHI,931,1235,6565,onion,onion
142,May,2013,SHIMLA,1550,2000,409,onion,onion
143,May,2013,SRINAGAR ,1538,2000,4130,onion,onion
144,May,2013,TRIVENDRUM,1550,2168,905,onion,onion
145,June,2013,AHMEDABAD,1206,1696,12582,onion,onion
146,June,2013,AMRITSAR,1126,1927,3520,onion,onion
147,June,2013,BANGALURU,1673,2228,26826,onion,onion
148,June,2013,BARAUT,1350,1732,68,onion,onion
149,June,2013,BHOPAL,1014,1202,3823,onion,onion
150,June,2013,BHUBANESHWAR,1638,1960,4680,onion,onion
151,June,2013,CHANDIGARH,1341,1908,1762,onion,onion
152,June,2013,CHENNAI,1852,2416,11990,onion,onion
153,June,2013,DEHRADUN,1334,2139,650,onion,onion
154,June,2013,DELHI,1266,1912,26958,onion,onion
155,June,2013,GANGATOK,1376,1596,74,onion,onion
156,June,2013,GUWAHATI,1469,2136,3410,onion,onion
157,June,2013,HYDERABAD,1145,1745,6520,onion,onion
158,June,2013,JAIPUR,1061,1737,14306,onion,onion
159,June,2013,JAMMU,1352,1772,1870,onion,onion
160,June,2013,KOLKATA ,1662,2356,21100,onion,onion
161,June,2013,LASALGAON,1336,1575,6520,onion,onion
162,June,2013,LUCKNOW,1116,1496,668,onion,onion
163,June,2013,MUMBAI,1422,2000,19130,onion,onion
164,June,2013,NAGPUR,1378,2033,5440,onion,onion
165,June,2013,NASIK,1376,1632,3725,onion,onion
166,June,2013,PATNA,1322,1852,1010,onion,onion
167,June,2013,PIMPALGAON,1366,1602,5005,onion,onion
168,June,2013,PUNE ,1314,1824,49002,onion,onion
169,June,2013,RAIPUR,1350,1985,649,onion,onion
170,June,2013,RANCHI,1301,1642,4580,onion,onion
171,June,2013,SHIMLA,1650,2071,275,onion,onion
172,June,2013,SRINAGAR ,1744,2248,3293,onion,onion
173,June,2013,TRIVENDRUM,2007,2667,481,onion,onion
174,July,2013,AHMEDABAD,2044,2559,11588,onion,onion
175,July,2013,AMRITSAR,1855,3043,2735,onion,onion
176,July,2013,BANGALURU,2319,2922,36471,onion,onion
177,July,2013,BARAUT,1987,2393,47,onion,onion
178,July,2013,BHOPAL,1924,2319,1421,onion,onion
179,July,2013,BHUBANESHWAR,2523,2975,3491,onion,onion
180,July,2013,CHANDIGARH,1808,2758,1770,onion,onion
181,July,2013,CHENNAI,2756,3433,11940,onion,onion
182,July,2013,DEHRADUN,1942,2911,753,onion,onion
183,July,2013,DELHI,2154,2844,24514,onion,onion
184,July,2013,GANGATOK,1374,1630,64,onion,onion
185,July,2013,GUWAHATI,2320,3014,1573,onion,onion
186,July,2013,HYDERABAD,1675,2367,10750,onion,onion
187,July,2013,JAIPUR,1570,2817,8495,onion,onion
188,July,2013,JAMMU,2369,3033,1053,onion,onion
189,July,2013,KOLKATA ,2594,3459,27536,onion,onion
190,July,2013,LASALGAON,2092,2346,5580,onion,onion
191,July,2013,LUCKNOW,2191,2783,476,onion,onion
192,July,2013,MUMBAI,2206,3148,19145,onion,onion
193,July,2013,NAGPUR,2074,3591,2225,onion,onion
194,July,2013,NASIK,2211,2483,2270,onion,onion
195,July,2013,PATNA,2113,2988,925,onion,onion
196,July,2013,PIMPALGAON,2137,2391,3740,onion,onion
197,July,2013,PUNE ,2267,2843,29773,onion,onion
198,July,2013,RAIPUR,2264,2988,857,onion,onion
199,July,2013,RANCHI,2252,2748,3908,onion,onion
200,July,2013,SHIMLA,2761,3230,325,onion,onion
201,July,2013,SRINAGAR ,2493,2980,1900,onion,onion
202,July,2013,TRIVENDRUM,2580,3258,620,onion,onion
203,August,2013,AHMEDABAD,3430,4191,7644,onion,onion
204,August,2013,AMRITSAR,3505,5175,1275,onion,onion
205,August,2013,BANGALURU,3090,4260,46196,onion,onion
206,August,2013,BARAUT,3398,3857,23,onion,onion
207,August,2013,BHOPAL,3734,4496,999,onion,onion
208,August,2013,BHUBANESHWAR,4075,4525,2460,onion,onion
209,August,2013,CHANDIGARH,3311,4771,1466,onion,onion
210,August,2013,CHENNAI,4529,5700,11010,onion,onion
211,August,2013,DEHRADUN,3906,5260,602,onion,onion
212,August,2013,DELHI,3748,5000,17636,onion,onion
213,August,2013,GANGATOK,3075,3713,51,onion,onion
214,August,2013,GUWAHATI,3888,5092,845,onion,onion
215,August,2013,HYDERABAD,3004,4129,10836,onion,onion
216,August,2013,JAIPUR,2712,4844,6447,onion,onion
217,August,2013,JAMMU,3883,4795,847,onion,onion
218,August,2013,KOLKATA ,4284,5642,9808,onion,onion
219,August,2013,LASALGAON,3357,3732,4699,onion,onion
220,August,2013,LUCKNOW,3348,4404,490,onion,onion
221,August,2013,MUMBAI,3809,5000,9855,onion,onion
222,August,2013,NAGPUR,2623,5575,3890,onion,onion
223,August,2013,NASIK,3498,3865,2320,onion,onion
224,August,2013,PATNA,3865,4975,746,onion,onion
225,August,2013,PIMPALGAON,3491,3858,4594,onion,onion
226,August,2013,PUNE ,4061,4768,8824,onion,onion
227,August,2013,RAIPUR,3809,4790,550,onion,onion
228,August,2013,RANCHI,3842,4688,3540,onion,onion
229,August,2013,SHIMLA,4660,5417,200,onion,onion
230,August,2013,SRINAGAR ,3963,4537,585,onion,onion
231,August,2013,TRIVENDRUM,4447,5247,419,onion,onion
232,September,2013,AHMEDABAD,4349,5164,6877,onion,onion
233,September,2013,AMRITSAR,4142,6158,1310,onion,onion
234,September,2013,BANGALURU,3192,4588,131230,onion,onion
235,September,2013,BARAUT,4730,5240,25,onion,onion
236,September,2013,BHOPAL,3596,4404,1301,onion,onion
237,September,2013,BHUBANESHWAR,4378,4858,2755,onion,onion
238,September,2013,CHANDIGARH,3823,5827,1430,onion,onion
239,September,2013,CHENNAI,5204,6563,11350,onion,onion
240,September,2013,DEHRADUN,4593,5940,644,onion,onion
241,September,2013,DELHI,4567,5988,16459,onion,onion
242,September,2013,GANGATOK,4224,5324,61,onion,onion
243,September,2013,GUWAHATI,5225,6419,854,onion,onion
244,September,2013,HYDERABAD,3564,5064,19798,onion,onion
245,September,2013,JAIPUR,4088,5812,4850,onion,onion
246,September,2013,JAMMU,4696,5596,1317,onion,onion
247,September,2013,KOLKATA ,4619,6159,7770,onion,onion
248,September,2013,LASALGAON,4364,4885,4190,onion,onion
249,September,2013,LUCKNOW,4256,5452,399,onion,onion
250,September,2013,MUMBAI,4568,5795,14161,onion,onion
251,September,2013,NAGPUR,3920,6762,2640,onion,onion
252,September,2013,NASIK,4537,5072,3287,onion,onion
253,September,2013,PATNA,5012,5992,505,onion,onion
254,September,2013,PIMPALGAON,4400,4928,3838,onion,onion
255,September,2013,PUNE ,4129,4709,14847,onion,onion
256,September,2013,RAIPUR,4605,5660,699,onion,onion
257,September,2013,RANCHI,4487,5380,4515,onion,onion
258,September,2013,SHIMLA,5686,6440,261,onion,onion
259,September,2013,SRINAGAR ,5396,6067,825,onion,onion
260,September,2013,TRIVENDRUM,5088,6152,576,onion,onion
261,October,2013,AHMEDABAD,3450,5152,13009,onion,onion
262,October,2013,AMRITSAR,4313,6479,1510,onion,onion
263,October,2013,BANGALURU,3493,4748,149282,onion,onion
264,October,2013,BARAUT,4733,5279,25,onion,onion
265,October,2013,BHOPAL,3738,4492,2608,onion,onion
266,October,2013,BHUBANESHWAR,4610,5253,2225,onion,onion
267,October,2013,CHANDIGARH,3756,5688,1946,onion,onion
268,October,2013,CHENNAI,4676,5928,11180,onion,onion
269,October,2013,DEHRADUN,4964,7000,831,onion,onion
270,October,2013,DELHI,4413,5868,19821,onion,onion
271,October,2013,GANGATOK,5360,6560,58,onion,onion
272,October,2013,GUWAHATI,5790,6883,932,onion,onion
273,October,2013,HYDERABAD,2768,4136,15538,onion,onion
274,October,2013,JAIPUR,4509,5804,9613,onion,onion
275,October,2013,JAMMU,4996,5960,1045,onion,onion
276,October,2013,KOLKATA ,4741,6257,7366,onion,onion
277,October,2013,LASALGAON,4600,5232,3807,onion,onion
278,October,2013,LUCKNOW,4335,5438,459,onion,onion
279,October,2013,MUMBAI,4494,5960,16720,onion,onion
280,October,2013,NAGPUR,3514,6632,4000,onion,onion
281,October,2013,NASIK,4477,4964,3043,onion,onion
282,October,2013,PATNA,5315,6675,1101,onion,onion
283,October,2013,PIMPALGAON,4555,5170,3781,onion,onion
284,October,2013,PUNE ,4414,5143,15273,onion,onion
285,October,2013,RAIPUR,4340,5388,732,onion,onion
286,October,2013,RANCHI,4531,5543,3268,onion,onion
287,October,2013,SHIMLA,6200,7000,268,onion,onion
288,October,2013,SRINAGAR ,5320,5896,1042,onion,onion
289,October,2013,TRIVENDRUM,5460,6504,775,onion,onion
290,November,2013,AHMEDABAD,3061,4271,9723,onion,onion
291,November,2013,AMRITSAR,3408,5180,1680,onion,onion
292,November,2013,BANGALURU,2909,5957,84483,onion,onion
293,November,2013,BARAUT,3994,4464,27,onion,onion
294,November,2013,BHOPAL,3137,3978,1246,onion,onion
295,November,2013,BHUBANESHWAR,3950,4750,2470,onion,onion
296,November,2013,CHANDIGARH,3212,4992,1229,onion,onion
297,November,2013,CHENNAI,4692,5675,10980,onion,onion
298,November,2013,DEHRADUN,4103,5818,711,onion,onion
299,November,2013,DELHI,3752,5417,23685,onion,onion
300,November,2013,GANGATOK,5420,6864,62,onion,onion
301,November,2013,GUWAHATI,5144,6008,2060,onion,onion
302,November,2013,HYDERABAD,2296,3321,15898,onion,onion
303,November,2013,JAIPUR,3895,5062,7308,onion,onion
304,November,2013,JAMMU,4088,5084,963,onion,onion
305,November,2013,KOLKATA ,4016,5557,7672,onion,onion
306,November,2013,LASALGAON,2957,3844,13709,onion,onion
307,November,2013,LUCKNOW,3661,4600,896,onion,onion
308,November,2013,MUMBAI,3569,4917,18195,onion,onion
309,November,2013,NAGPUR,3306,7444,4815,onion,onion
310,November,2013,NASIK,3030,3505,5150,onion,onion
311,November,2013,PATNA,4196,5463,1765,onion,onion
312,November,2013,PIMPALGAON,2832,3794,13575,onion,onion
313,November,2013,PUNE ,3550,4611,15594,onion,onion
314,November,2013,RAIPUR,3614,4741,829,onion,onion
315,November,2013,RANCHI,4111,5292,3318,onion,onion
316,November,2013,SHIMLA,5429,6333,258,onion,onion
317,November,2013,SRINAGAR ,4679,5321,1000,onion,onion
318,November,2013,TRIVENDRUM,5416,6582,665,onion,onion
319,December,2013,AHMEDABAD,1530,1845,10534,onion,onion
320,December,2013,AMRITSAR,1845,2700,2370,onion,onion
321,December,2013,BANGALURU,1580,2496,73170,onion,onion
322,December,2013,BARAUT,1954,2316,35,onion,onion
323,December,2013,BHOPAL,1496,1880,2993,onion,onion
324,December,2013,BHUBANESHWAR,2165,2668,3260,onion,onion
325,December,2013,CHANDIGARH,1670,2544,1689,onion,onion
326,December,2013,CHENNAI,2560,3656,11470,onion,onion
327,December,2013,DEHRADUN,1896,2920,1091,onion,onion
328,December,2013,DELHI,1856,3492,23791,onion,onion
329,December,2013,GANGATOK,2640,3752,94,onion,onion
330,December,2013,GUWAHATI,2500,3355,5040,onion,onion
331,December,2013,HYDERABAD,1488,2200,17726,onion,onion
332,December,2013,JAIPUR,1543,2744,4963,onion,onion
333,December,2013,JAMMU,1965,2479,1949,onion,onion
334,December,2013,KOLKATA ,2315,3408,18424,onion,onion
335,December,2013,LASALGAON,1315,1745,34026,onion,onion
336,December,2013,LUCKNOW,1934,2538,1166,onion,onion
337,December,2013,MUMBAI,1643,2400,24115,onion,onion
338,December,2013,NAGPUR,2144,4800,5460,onion,onion
339,December,2013,NASIK,1377,1720,8985,onion,onion
340,December,2013,PATNA,1926,2632,2370,onion,onion
341,December,2013,PIMPALGAON,1299,1808,30885,onion,onion
342,December,2013,PUNE ,2298,3029,27813,onion,onion
343,December,2013,RAIPUR,1727,2632,1506,onion,onion
344,December,2013,RANCHI,1969,2540,5080,onion,onion
345,December,2013,SHIMLA,2446,3104,431,onion,onion
346,December,2013,SRINAGAR ,2578,3070,1665,onion,onion
347,December,2013,TRIVENDRUM,2705,3573,960,onion,onion
348,January,2014,AHMEDABAD,1083,1450,12719,onion,onion
349,January,2014,AMRITSAR,1283,2000,4705,onion,onion
350,January,2014,BANGALURU,1118,1844,63193,onion,onion
351,January,2014,BARAUT,1385,1735,39,onion,onion
352,January,2014,BHOPAL,746,973,3635,onion,onion
353,January,2014,BHUBANESHWAR,1500,1963,3655,onion,onion
354,January,2014,CHANDIGARH,1291,2024,1677,onion,onion
355,January,2014,CHENNAI,1471,2371,16510,onion,onion
356,January,2014,DEHRADUN,1021,2089,686,onion,onion
357,January,2014,DELHI,1274,2196,21078,onion,onion
358,January,2014,GANGATOK,2123,2650,113,onion,onion
359,January,2014,GUWAHATI,1629,2271,4195,onion,onion
360,January,2014,HYDERABAD,844,1428,17998,onion,onion
361,January,2014,JAIPUR,1081,1852,5722,onion,onion
362,January,2014,JAMMU,1394,1885,2457,onion,onion
363,January,2014,KOLKATA,1488,2444,45160,onion,onion
364,January,2014,LASALGAON,985,1422,36326,onion,onion
365,January,2014,LUCKNOW,1348,1737,696,onion,onion
366,January,2014,MUMBAI,1140,1952,26140,onion,onion
367,January,2014,NAGPUR,1107,2753,5886,onion,onion
368,January,2014,NASIK,1092,1375,7325,onion,onion
369,January,2014,PATNA,1396,2044,3880,onion,onion
370,January,2014,PIMPALGAON,966,1403,24210,onion,onion
371,January,2014,PUNE,1084,1642,47631,onion,onion
372,January,2014,RAIPUR,1248,1908,1626,onion,onion
373,January,2014,RANCHI,1348,1840,5370,onion,onion
374,January,2014,SHIMLA,1438,2000,586,onion,onion
375,January,2014,SRINAGAR,2072,2543,1620,onion,onion
376,January,2014,TRIVENDRUM,1808,2523,1165,onion,onion
377,February,2014,AHMEDABAD,728,1229,14512,onion,onion
378,February,2014,AMRITSAR,946,1550,5835,onion,onion
379,February,2014,BANGALURU,794,1408,53344,onion,onion
380,February,2014,BARAUT,1200,1560,31,onion,onion
381,February,2014,BHOPAL,713,911,2576,onion,onion
382,February,2014,BHUBANESHWAR,1076,1498,4160,onion,onion
383,February,2014,CHANDIGARH,1254,1850,1717,onion,onion
384,February,2014,CHENNAI,1300,1942,12520,onion,onion
385,February,2014,DEHRADUN,1169,2000,489,onion,onion
386,February,2014,DELHI,952,2035,21236,onion,onion
387,February,2014,GANGATOK,1775,2213,119,onion,onion
388,February,2014,GUWAHATI,1226,1893,6800,onion,onion
389,February,2014,HYDERABAD,609,1136,14866,onion,onion
390,February,2014,JAIPUR,919,1558,9362,onion,onion
391,February,2014,JAMMU,1123,1554,3084,onion,onion
392,February,2014,KOLKATA,1189,2023,37856,onion,onion
393,February,2014,LASALGAON,736,1038,23906,onion,onion
394,February,2014,LUCKNOW,1117,1513,1037,onion,onion
395,February,2014,MUMBAI,736,1082,25475,onion,onion
396,February,2014,NAGPUR,859,1816,4110,onion,onion
397,February,2014,NASIK,834,1088,5845,onion,onion
398,February,2014,PATNA,1144,1817,1795,onion,onion
399,February,2014,PIMPALGAON,692,1023,14191,onion,onion
400,February,2014,PUNE,660,905,60148,onion,onion
401,February,2014,RAIPUR,967,1535,1481,onion,onion
402,February,2014,RANCHI,1225,1617,5325,onion,onion
403,February,2014,SHIMLA,1639,2000,425,onion,onion
404,February,2014,SRINAGAR,1644,2095,1810,onion,onion
405,February,2014,TRIVENDRUM,1413,2000,1118,onion,onion
406,March,2014,AHMEDABAD,808,1292,17399,onion,onion
407,March,2014,AMRITSAR,1078,1605,3800,onion,onion
408,March,2014,BANGALURU,747,1325,67468,onion,onion
409,March,2014,BARAUT,1388,1742,26,onion,onion
410,March,2014,BHOPAL,708,908,3491,onion,onion
411,March,2014,BHUBANESHWAR,1206,1517,4870,onion,onion
412,March,2014,CHANDIGARH,1245,1892,1785,onion,onion
413,March,2014,CHENNAI,1280,1848,12650,onion,onion
414,March,2014,DEHRADUN,1187,2000,906,onion,onion
415,March,2014,DELHI,1132,1708,24406,onion,onion
416,March,2014,GANGATOK,2128,2544,129,onion,onion
417,March,2014,GUWAHATI,1308,1976,3990,onion,onion
418,March,2014,HYDERABAD,635,1022,15652,onion,onion
419,March,2014,JAIPUR,960,1541,12730,onion,onion
420,March,2014,JAMMU,1257,1700,3170,onion,onion
421,March,2014,KOLKATA,1146,1828,15072,onion,onion
422,March,2014,LASALGAON,819,1141,18855,onion,onion
423,March,2014,LUCKNOW,1181,1624,2594,onion,onion
424,March,2014,MUMBAI,847,1137,19500,onion,onion
425,March,2014,NAGPUR,977,1535,6930,onion,onion
426,March,2014,NASIK,856,1114,5980,onion,onion
427,March,2014,PATNA,1149,1892,2900,onion,onion
428,March,2014,PIMPALGAON,772,1113,8902,onion,onion
429,March,2014,PUNE,749,1024,54528,onion,onion
430,March,2014,RAIPUR,1051,1610,1124,onion,onion
431,March,2014,RANCHI,1189,1588,5666,onion,onion
432,March,2014,SHIMLA,1510,2000,529,onion,onion
433,March,2014,SRINAGAR,1557,2091,2205,onion,onion
434,March,2014,TRIVENDRUM,1399,2018,1010,onion,onion
435,April,2014,AHMEDABAD,785,1265,13171,onion,onion
436,April,2014,AMRITSAR,1107,1800,3055,onion,onion
437,April,2014,BANGALURU,743,1377,63059,onion,onion
438,April,2014,BARAUT,0,0,0,onion,onion
439,April,2014,BHOPAL,650,841,3210,onion,onion
440,April,2014,BHUBANESHWAR,1224,1579,4595,onion,onion
441,April,2014,CHANDIGARH,1124,1825,1472,onion,onion
442,April,2014,CHENNAI,1323,1900,10590,onion,onion
443,April,2014,DEHRADUN,1183,2000,807,onion,onion
444,April,2014,DELHI,1232,1827,22407,onion,onion
445,April,2014,GANGATOK,1991,2373,98,onion,onion
446,April,2014,GUWAHATI,1259,1942,3700,onion,onion
447,April,2014,HYDERABAD,547,872,14390,onion,onion
448,April,2014,JAIPUR,935,1550,7589,onion,onion
449,April,2014,JAMMU,1309,1791,3512,onion,onion
450,April,2014,KOLKATA,1110,1857,4445,onion,onion
451,April,2014,LASALGAON,865,1472,24815,onion,onion
452,April,2014,LUCKNOW,1253,1889,2000,onion,onion
453,April,2014,MUMBAI,952,1614,22546,onion,onion
454,April,2014,NAGPUR,972,1611,6050,onion,onion
455,April,2014,NASIK,914,1241,5315,onion,onion
456,April,2014,PATNA,1193,1814,2085,onion,onion
457,April,2014,PIMPALGAON,821,1570,15381,onion,onion
458,April,2014,PUNE,968,1313,21945,onion,onion
459,April,2014,RAIPUR,942,1553,1074,onion,onion
460,April,2014,RANCHI,1219,1586,4433,onion,onion
461,April,2014,SHIMLA,1589,2000,503,onion,onion
462,April,2014,SRINAGAR,1598,2077,2200,onion,onion
463,April,2014,TRIVENDRUM,1568,2185,920,onion,onion
464,May,2014,AHMEDABAD,860,1465,13814,onion,onion
465,May,2014,AMRITSAR,1147,1958,4315,onion,onion
466,May,2014,BANGALURU,1015,1648,57286,onion,onion
467,May,2014,BARAUT,0,0,0,onion,onion
468,May,2014,BHOPAL,781,1015,3855,onion,onion
469,May,2014,BHUBANESHWAR,1337,1619,5090,onion,onion
470,May,2014,CHANDIGARH,1098,1987,1729,onion,onion
471,May,2014,CHENNAI,1640,2232,15662,onion,onion
472,May,2014,DEHRADUN,1116,2000,1133,onion,onion
473,May,2014,DELHI,1244,1978,28195,onion,onion
474,May,2014,GANGATOK,1762,2150,127,onion,onion
475,May,2014,GUWAHATI,1690,2225,2995,onion,onion
476,May,2014,HYDERABAD,600,1004,15920,onion,onion
477,May,2014,JAIPUR,911,1502,10997,onion,onion
478,May,2014,JAMMU,1427,1915,2535,onion,onion
479,May,2014,KOLKATA,1344,2125,21133,onion,onion
480,May,2014,LASALGAON,984,1625,31978,onion,onion
